fileName,columnName,columnLabel,key,foreignKeyFile,foreignKeyColumn,columnType,columnDesc
variables,variable,The name of the variable,,,,string,
variables,role,The different processes that the variable was part of during the algorithm development,,,,string,
variables,variableType,The statistical type of the variable,,,,category,
variables,databaseStart,The databases that the variable can be harmonized from,,,,string,
variables,variableStart,The names of the variable for each starting database,,,,string,
variables,units,The units for the variable,,,,string,
variables,label,A short description of the variable,,,,string,
variables,labelLong,A long description of the variable,,,,string,
variables,description,Should contain any issues that need to be taken into account before using this variable,,,,string,
variable-details,variable,The name of the variable,,,,string,
variable-details,dummyVariable,The name of the dummy variable. Not valid if the variable is continuous.,,,,string,
variable-details,typeEnd,The type of the variable,,,,category,
variable-details,databaseStart,The starting databases whose harmonization details this row contains,,,,string,
variable-details,variableStart,The names of the variable for each starting database,,,,string,
variable-details,typeStart,The type of the starting variables,,,,category,
variable-details,recEnd,The value that the variable will be harmonized to. Can be a number or an interval.,,,,string,
variable-details,catLabel,The description for the category.,,,,string,
variable-details,catLabelLong,A longer description for the category.,,,,string,
variable-details,numValidCat,The number of valid categories for the variables.,,,,number,
variable-details,units,The units for the variable. Only for continuous variables.,,,,string,
variable-details,recStart,The value of the starting variable to harmonize from. Can be a single value or an interval.,,,,string,
variable-details,catStartLabel,The description for the category of the start variable.,,,,string,
variable-details,variableStartShortLabel,A short description of the starting variables,,,,string,
variable-details,variableStartLabel,A long description of the starting variables,,,,string,
variable-details,notes,Any issues/problems that users of this variable should consider. Can also include any problems encountered during harmonization.,,,,string,
descriptive-lookup,variable,,,,,,
descriptive-lookup,catValue,The bin number,,,,number,
descriptive-lookup,range,The interval of score values that belong to the bin,,,,string,
